Word,Summed Score
whimper,-0.0002915667330461565
maloof,-0.0002918318792748273
yas,-0.0002919859947379231
weaver,-0.00029217705739142746
cutback,-0.00029226395631670916
ocean,-0.00029247898946448066
reid,-0.00029251106760728204
printout,-0.0002926865692111569
elective,-0.000292746376715109
pasha,-0.0002930691738898984
claimed,-0.0002931165241940005
aesthetics,-0.0002932037352849947
disgraceful,-0.0002932710688406721
overhead,-0.00029349514842742444
dominating,-0.0002935319026654248
patents,-0.0002935970072468341
poster,-0.0002945248975753745
canoe,-0.0002945280277554953
lachesis,-0.00029514525933079926
politicians,-0.0002952101409458516
cuss,-0.00029525691811738836
tadeusz,-0.0002953126829264882
doggedly,-0.0002953238114035214
takin,-0.0002953436625030972
larosa,-0.00029566397660634705
embracing,-0.0002961918460014333
merchants,-0.0002963844867833068
alderman,-0.0002966823401837537
czars,-0.0002967107198109645
valley,-0.0002971390062436165
dexterity,-0.00029731014843712046
craig,-0.000297378297057081
marble,-0.00029744557998234267
example,-0.0002976612144201346
blinked,-0.0002977600045655514
observations,-0.00029776886112767775
collar,-0.00029787266321597457
screenwriter,-0.00029794931729269314
guides,-0.00029802671580592095
admonition,-0.0002980996853121892
standin,-0.00029810369812240274
sordo,-0.0002985021284432019
enjoying,-0.00029850987292598537
realization,-0.0002988418780562104
planets,-0.000299598841333443
seladi,-0.00029992266093488293
clustered,-0.00029993801073990444
county,-0.0002999985792979951
quantity,-0.00030025193640632013
interim,-0.0003002815984033732
obscure,-0.0003004016335397981
denounced,-0.0003009907501307972
gypsy,-0.0003011703171593869
lest,-0.000301235473685837
negotiating,-0.0003012900024809467
thrive,-0.0003013359126551947
militancy,-0.0003013611768436178
eater,-0.00030148379840064173
minuscule,-0.0003017393816985582
peaks,-0.00030193118397221747
macho,-0.0003020522489027454
hasty,-0.00030207998290907745
aztec,-0.000302087788435095
opposite,-0.0003020894374552909
dumber,-0.00030216810677712524
craved,-0.00030222434704676966
suffered,-0.00030227462844325626
staack,-0.00030242689666520536
frees,-0.0003025142024767443
goldberg,-0.0003027916932478532
bulldog,-0.0003028506680341818
mcconlin,-0.0003034198477567277
hovering,-0.00030359354704364146
burden,-0.00030414117532823816
nomination,-0.00030415215540656004
plain,-0.00030452538570449036
onlookers,-0.0003045697326823637
spears,-0.0003045863232012231
squeeze,-0.0003050867021751722
stooping,-0.0003051716606609439
encountered,-0.00030574745224753953
ja,-0.0003061542303411658
palatable,-0.0003061814861271803
lumbering,-0.00030624048612236767
inspire,-0.00030624972984654087
provides,-0.0003062768393664386
silently,-0.0003063373000116017
speaker,-0.0003064203656197773
cad,-0.0003064723728614831
vocabulary,-0.00030651961817020675
psi,-0.000306553941098965
wholehearted,-0.00030656216309655153
roads,-0.0003065698932938597
crescendo,-0.00030668576098876214
auxiliary,-0.0003070238390347697
consciously,-0.0003070279367664371
announced,-0.0003072592433091226
berman,-0.0003073151372381426
fencing,-0.0003074325556672288
stooped,-0.000307468513155976
toutes,-0.00030755143613163947
announcing,-0.0003077776139750299
phoenix,-0.0003078764804243088
inconsistent,-0.0003079742136702791
programmed,-0.00030804427668781935
oneself,-0.00030810406970447306
sarcasm,-0.0003081519281261103
depicted,-0.00030852234587823413
goaded,-0.000308616481357977
disloyal,-0.0003086375842568383
western,-0.0003088449411205673
alexi,-0.0003089859606456949
waco,-0.0003090052124709276
elite,-0.00030917667235206436
soberly,-0.0003092679133435651
reassuring,-0.000309328273913136
exploited,-0.000309587895238652
recalled,-0.0003096072614133336
mcenroe,-0.0003096373979150208
yoritomo,-0.00030981958747458615
satisfy,-0.0003103134088130012
brock,-0.00031043870543522967
testified,-0.0003106998076292122
quarrelled,-0.0003111643811129295
bloodthirsty,-0.0003112997332591576
rhino,-0.0003113063106285897
promptly,-0.0003114310419865028
mingle,-0.0003114583664793977
creeping,-0.000311497069896552
ancients,-0.00031152373762276394
secured,-0.00031179088034789077
analogy,-0.0003120364419363167
tampered,-0.00031213069730041124
hooper,-0.0003122351198831465
blitz,-0.0003123332348087693
temperament,-0.00031234008690374324
beret,-0.00031247446192735225
displeasure,-0.0003125221180094191
horizons,-0.0003125300336582685
boleslav,-0.00031254246121495915
joker,-0.00031384174707052483
newsreels,-0.0003138803380248589
contradicted,-0.00031406212447956786
freak,-0.0003144217610756685
ant,-0.00031443609758931485
walks,-0.0003145114834707579
demonstrates,-0.0003146254623324423
colorado,-0.00031494448708971665
fervor,-0.00031509709652658997
maquis,-0.0003151556250796576
amherst,-0.0003151648902336318
gallant,-0.0003153542267545251
astonishingly,-0.00031568745681382775
swallowing,-0.0003157708703579798
retired,-0.0003159737825631472
questioning,-0.00031600706936264094
tissue,-0.00031602655919657903
lately,-0.0003160385064448393
demanding,-0.0003163793701452197
plumber,-0.0003166317307237108
liked,-0.0003166341359325926
equipment,-0.0003168635786906791
coghlan,-0.0003169186307369075
match,-0.0003169681191730308
indicate,-0.0003171750955139115
kit,-0.000317282482602283
beloved,-0.0003173094027369111
thorough,-0.0003175582047934733
sharpest,-0.0003177139106482745
illusion,-0.00031774418522853066
stun,-0.00031778713318252516
woo,-0.0003179461458888067
represents,-0.00031802979637376977
degarmo,-0.0003180307069378117
defer,-0.00031809065406225676
berle,-0.00031814082889214883
kidnaping,-0.0003186820847303587
naacp,-0.0003188024596168686
formation,-0.000319245271368576
dwelt,-0.0003193135211896045
slams,-0.0003193654081026566
numb,-0.0003194088497388668
secretaries,-0.00031940910975039073
hallelujah,-0.00031954204398917946
delaware,-0.0003195655612959899
moore,-0.0003195790479539361
inveterate,-0.0003196876759759474
innumerable,-0.0003197977105618347
predetermined,-0.000319902073859726
timothy,-0.0003200030064797872
tend,-0.0003200287084649196
walton,-0.0003201729832187468
flow,-0.0003201898248903184
precipitated,-0.00032023960279992423
safely,-0.0003203948518654899
buffs,-0.00032058816739094297
taint,-0.00032059057555984175
bee,-0.00032069140422818896
welterweight,-0.00032091096027456303
smelly,-0.0003209191735705405
hookeri,-0.0003220372580159089
surprise,-0.00032233082046111486
echelon,-0.000322333920363014
peters,-0.0003225703703134167
massachusetts,-0.00032260285039370816
responds,-0.0003233766551708079
recognition,-0.00032361248522582103
practicing,-0.0003236895549300577
appropriation,-0.00032386337945592726
mcu,-0.0003241611569824386
rfg,-0.0003242845390422824
mired,-0.0003246469710808742
sputtering,-0.0003246996496570465
whipped,-0.0003247548495696053
heaving,-0.00032479108864722227
favoring,-0.00032489783945352556
oozing,-0.0003252377912799816
passport,-0.0003257213163473414
scrap,-0.00032603328853455295
premium,-0.0003260685556289802
retribution,-0.0003265199612963169
widely,-0.0003265310620134109
whirled,-0.0003268153412042151
halsey,-0.0003270366056267398
canterbury,-0.00032748695345930087
gaping,-0.00032780668773226294
assurance,-0.0003278427431087088
purchase,-0.0003278591614854589
bricks,-0.00032792980541586516
ham,-0.00032815199139358175
verdict,-0.0003282798108669267
amonhotep,-0.0003282984182499177
restrained,-0.0003283635295856171
boring,-0.0003285835839185892
jackie,-0.0003288988161731502
robber,-0.0003290361284821303
willfully,-0.00032922068367433716
warsaw,-0.0003292555862374117
crusaders,-0.00032930204648686596
quarter,-0.0003294131471947697
weaknesses,-0.00032947807269934423
inquire,-0.0003296153229064066
politburo,-0.0003297468518723654
only,-0.0003298678521517172
impolite,-0.00032989804034380855
whatsoever,-0.00033026519386142225
ira,-0.00033029939067197507
literate,-0.0003303180464914396
sophisticated,-0.00033072941632140745
goon,-0.0003308607565025888
formally,-0.0003308907950277702
geraghty,-0.00033092857113473193
wince,-0.0003311260639185011
brightest,-0.0003314922363817731
ana,-0.00033177243961257625
knocks,-0.0003319264734102944
corrected,-0.000332053586116514
riddle,-0.0003323753343929741
slander,-0.0003325679865449825
plotting,-0.00033279749243352025
coon,-0.0003330281969105571
riddles,-0.0003331475318716014
sources,-0.00033317245108867364
endanger,-0.0003331945036179439
presume,-0.000333197289856104
dyin,-0.00033319802807902477
angered,-0.0003332768767548881
shadows,-0.00033328822120874533
idaho,-0.0003332966809292429
runner,-0.0003333688136838543
cameron,-0.0003333842683212075
boer,-0.00033346733249911347
enterprises,-0.0003336122410457693
ashore,-0.00033374755973792047
humanist,-0.0003339648155338865
eyeballs,-0.0003340519208158261
swinging,-0.0003341455791654254
corpses,-0.00033417043207773693
pierlot,-0.00033417243921280977
burt,-0.0003346673658174326
terror,-0.0003354775727927157
demons,-0.00033561653680388493
debased,-0.000335702307089453
tore,-0.00033572592747663037
pillar,-0.0003359206589186788
malleable,-0.00033625284054071466
attracting,-0.0003363197717550473
sells,-0.0003363333218922922
published,-0.0003366077381907236
dumbfounded,-0.0003366756862494993
sympathized,-0.00033690684318004265
passage,-0.00033696060367152257
meantime,-0.0003371409941329246
tion,-0.00033717654179851064
scares,-0.00033743915885267215
godforsaken,-0.0003375303038408934
autocracy,-0.0003376582210502719
oppress,-0.0003377396418736559
ladi,-0.0003378548307847363
browne,-0.0003380460996432853
ascended,-0.0003382544894458785
imposed,-0.00033882931317983164
net,-0.00033889834478756777
hacking,-0.0003391728351100455
associates,-0.0003391880312109023
grudging,-0.00033925297182441083
sherman,-0.0003394191144258284
swivel,-0.0003395095927473121
windmills,-0.00033967760101120855
imams,-0.0003398252861282095
prejudicial,-0.00033999148655216855
minimize,-0.00034010599696115393
dungeon,-0.0003402414321698319
austrian,-0.00034024740733617554
dwindled,-0.0003405330481408567
zim,-0.00034081572233954664
prompted,-0.00034097388172875024
clients,-0.0003412169503995749
midway,-0.0003413277736506348
mckenna,-0.00034135742282260996
sails,-0.0003414636196194827
infighting,-0.00034165870990005004
wove,-0.00034173486306187485
poteet,-0.00034194395319015744
incorporate,-0.00034229844345634483
demands,-0.00034237167898186575
ideology,-0.00034240354534538557
diving,-0.0003425518916378759
underprivileged,-0.00034275932382768113
sights,-0.00034281053907004894
needing,-0.00034308292595338453
aborigines,-0.00034308546647601154
hoodlums,-0.00034309510136550146
notoriously,-0.0003431783178385673
skepticism,-0.0003432248172098367
greatness,-0.0003432585693432617
representative,-0.00034334289695726655
frenchmen,-0.0003433443475915621
clapping,-0.00034348229274345826
bawling,-0.00034351042556393164
assemble,-0.000344098386166992
grimaces,-0.0003441712423887148
lessened,-0.0003441742092874897
circuit,-0.00034419270200552907
borrow,-0.0003445094238304868
shriver,-0.00034453848617110026
bulls,-0.00034479541310761545
require,-0.000344798371228038
clicking,-0.00034481927969689103
lowered,-0.0003452807210576478
northern,-0.0003452904426330499
brats,-0.0003453401798347084
mathers,-0.0003457364982024588
excesses,-0.0003460465419065069
strap,-0.0003460523794362247
deserted,-0.00034649803436499646
connal,-0.00034653774919105626
michelangelo,-0.0003466284189012873
wary,-0.0003467477237309101
jackal,-0.0003467654720172573
patwhy,-0.0003468754963878648
flag,-0.00034720523446515704
bewildered,-0.0003475466436454923
actor,-0.0003475551267571974
press,-0.00034761122510865497
leave,-0.0003476808707008951
wallace,-0.00034805034435427635
consistently,-0.00034805857770477485
untie,-0.0003482761691114519
rakes,-0.00034857016750072724
growling,-0.0003486006710125132
leifhelm,-0.0003495406545896806
sixties,-0.000349695609593821
comprehend,-0.000349930488883318
skeptically,-0.0003500491638159707
opinions,-0.0003503257555750231
palace,-0.0003503949744701818
mournfully,-0.000350451137227794
flattened,-0.00035058528242993154
greater,-0.00035093642424017006
pacifists,-0.0003511145696310831
intending,-0.00035124462689853744
tolerated,-0.0003513119228305258
cultivate,-0.000351386967907861
farther,-0.00035142700987581097
mouthpiece,-0.0003514325715961442
reflection,-0.0003514352510982237
agnew,-0.0003515000045472045
dan,-0.00035150586354113666
ellis,-0.0003516266169261528
enslaved,-0.00035207833140988025
landed,-0.0003524786229265451
rascals,-0.00035264416800104894
singled,-0.0003526810074508558
bluntly,-0.00035270486916899125
exonerated,-0.0003527661226520084
explodes,-0.00035284594374568394
laurence,-0.00035343802415742245
pro,-0.0003535430390126629
perfection,-0.00035402894911113
dylan,-0.00035426194513479684
Brazil,-0.00035430102508579543
improved,-0.0003545322975356719
flooded,-0.000354581973200071
tighten,-0.00035470256525817895
grande,-0.00035495500895969996
simplified,-0.0003551553430376656
harshest,-0.00035523712124959923
crust,-0.0003552943577490902
nonny,-0.0003556435396094377
profound,-0.0003556763219736635
steadily,-0.00035569438865509133
roam,-0.0003557880063616828
philosophers,-0.000355919942074265
prisons,-0.00035606157316405833
orrin,-0.0003560767988090375
socialism,-0.00035641708661929066
pollute,-0.0003567439013676665
whirl,-0.00035676146296835976
assumes,-0.00035695625803690246
chiari,-0.0003570362253203543
citizenry,-0.0003576687532064079
ackerman,-0.0003576899431781166
livia,-0.00035779709900721495
encouragingly,-0.0003579740561647098
heavens,-0.0003581202083149488
alien,-0.0003581364285341347
grounds,-0.00035845268177302886
buck,-0.00035882708920582056
finish,-0.0003590242810646726
intent,-0.00035912755559832765
skipper,-0.0003591570207117682
demonstrators,-0.0003594260172653484
phillip,-0.0003596087834489222
bourbon,-0.00035991690447697655
placed,-0.0003601550847720429
perversion,-0.00036035939862196723
thirsty,-0.00036070524327558816
biology,-0.0003607749384905058
scrutiny,-0.00036078336482969276
erased,-0.00036113880136303783
breeds,-0.00036128728951170016
totalitarian,-0.0003613448089762611
logical,-0.00036142602617116883
rounds,-0.0003616076544760825
zigzag,-0.0003618794719668318
spectators,-0.0003619034865739826
lordship,-0.00036201991051871803
eleventh,-0.00036217151868832287
bruising,-0.00036231930373222237
dutchman,-0.00036243704613866284
violence,-0.0003624454116532209
confirm,-0.0003624645887865449
murders,-0.00036249549679805105
subjected,-0.00036264067407048493
depths,-0.00036268300128983763
tigers,-0.0003635879332458385
gosh,-0.00036366498592973584
gait,-0.0003638874418809055
rounded,-0.0003642428386977084
trump,-0.00036443652151052914
buckner,-0.0003645680052369689
scarred,-0.00036500931363570954
pazilliwheep,-0.000365288323809802
pitchers,-0.00036546319189299954
ropes,-0.00036572610011180364
brochure,-0.0003658976314484869
plague,-0.00036607309963444204
subscribed,-0.0003661603657870138
sock,-0.00036616901675729467
bullies,-0.0003663102518832487
ivan,-0.00036660090939609285
tolstoy,-0.00036670883212221845
regaining,-0.00036682308189716777
glassy,-0.0003668306340018857
dubious,-0.00036697852701579614
surrounds,-0.0003670666831796689
edwina,-0.00036711121175346826
dismayed,-0.00036722967904582543
frazier,-0.0003672573696894149
wavering,-0.0003674862379034256
jump,-0.0003684392575539909
truthfully,-0.0003688560940884461
weighed,-0.00036900727683375473
owes,-0.0003691447485570488
easing,-0.0003692260738095606
pletely,-0.0003692487534026553
gent,-0.00036935576303493323
goons,-0.00036946910865615036
openness,-0.0003698828911632754
shafts,-0.00037042986606172253
drips,-0.0003705010392672211
revisionist,-0.0003710459239754658
witnesses,-0.0003712677811286517
restated,-0.00037129418856836615
favoured,-0.0003715514933191775
roland,-0.00037168611046503266
spouted,-0.0003718592915666853
refuse,-0.0003720936439865898
partnoi,-0.0003722915110528225
advising,-0.0003723264780078971
vriess,-0.0003725245247114537
threatens,-0.00037271027419414704
demonstration,-0.0003732460541312268
discord,-0.0003733067960634649
engineering,-0.00037363226700992496
occupy,-0.00037364072847456133
examined,-0.0003738242093308507
grins,-0.00037389169896060386
depositors,-0.0003742021741422266
pearl,-0.00037437725840891813
substituting,-0.0003745571155191636
rhetorical,-0.00037456592240900686
vitality,-0.0003748636679877029
indecisive,-0.00037590151002409505
arnold,-0.00037603616925031234
ants,-0.00037603856743444994
gadget,-0.0003760451635050525
hammock,-0.0003764478965883224
insolence,-0.0003766052159082244
ruins,-0.00037667277236574985
respectfully,-0.0003767661036075355
alteration,-0.00037690108455061143
buffer,-0.0003771473566040963
stomach,-0.0003771638843459512
defy,-0.0003772090496725723
knox,-0.00037730821036099205
khrushchev,-0.00037737939845779265
touring,-0.0003774365564225131
californian,-0.0003775005446890769
menon,-0.0003775297605775193
checked,-0.00037766241174030815
liverpool,-0.00037774530374208245
affable,-0.0003780169673823877
gringo,-0.0003780463217880069
trod,-0.00037839139054163224
pounded,-0.00037852041490075956
avoiding,-0.00037871380034230543
location,-0.0003789932852837356
friday,-0.00037924719367723726
legitimate,-0.0003796866664149841
logician,-0.00038069092427897686
react,-0.00038071366046786147
filter,-0.0003807330208033235
disposition,-0.00038139983924111555
commerce,-0.0003818589156774195
virtually,-0.000382107087308808
windshield,-0.00038281704205771395
expectantly,-0.00038281865679164716
nerves,-0.0003831055138501157
disciplinary,-0.00038313189314376423
orderly,-0.00038317676805404175
socialist,-0.0003834460380770805
alley,-0.000383605244186896
stretching,-0.00038365036940200153
despised,-0.0003837193216505062
thet,-0.00038373636702770963
increasing,-0.00038388165235340695
stallion,-0.00038450802924948487
selves,-0.00038465847239731513
businessman,-0.0003848143458234453
conservatives,-0.00038494421926766145
motorist,-0.00038517861662693356
triborough,-0.00038590650690566446
perceived,-0.0003859690268236361
mi,-0.0003862616549440135
exercised,-0.00038637929543154463
newspapers,-0.00038642500675831247
volume,-0.000386425833858051
restrain,-0.00038668502643336266
judges,-0.0003867474784871893
impact,-0.00038685869181847524
gambler,-0.0003868611561718506
tied,-0.0003868869876010212
virtues,-0.0003870536392555188
unfit,-0.000387140326163114
rendezvous,-0.0003871563702323491
unstable,-0.0003871889509806082
finn,-0.00038729468357233735
aground,-0.0003873252047049145
dignity,-0.00038739350027558515
ruthless,-0.0003876683020166552
informs,-0.00038787207193802367
electronic,-0.00038805807404867777
blackiewhat,-0.0003881654159999013
richest,-0.0003883249370615612
smarter,-0.0003885797271950277
clarification,-0.0003885944585606201
recorder,-0.00038877384709349905
checks,-0.0003888598710210517
strictest,-0.0003892394569158304
panorama,-0.0003892404708500268
gullies,-0.0003893521448876177
vehemently,-0.0003894117884097299
processes,-0.00038967021171138795
cyprian,-0.0003897585011547881
rabbit,-0.00038976971224631584
reacting,-0.00039036248722586843
shores,-0.0003904079800187957
initials,-0.00039059222382801064
baltimore,-0.0003906202351755885
beginnings,-0.0003906221346464991
characterized,-0.00039075412789569793
commonwealth,-0.00039088640531439507
docility,-0.00039094963345027804
web,-0.00039123664435460536
assessment,-0.0003913630532693332
bumpy,-0.00039139090371367164
contenders,-0.0003915389903195738
forests,-0.0003916158030225781
kean,-0.00039168482995504176
robert,-0.00039169318044443417
ole,-0.0003918206168785981
receptor,-0.0003920234509126657
falange,-0.0003920282421468986
literally,-0.00039210103737415217
cub,-0.00039218907753023254
tumble,-0.0003923467535336592
thanksgiving,-0.00039277537025634326
theft,-0.00039294458867517376
dupont,-0.00039324893218898547
fined,-0.00039327606716528144
chicago,-0.0003934259567702174
regretted,-0.0003941160764491345
orbit,-0.00039495096798814974
jailed,-0.00039502834709009133
derisively,-0.0003950970599328073
naval,-0.0003952992741000149
jesse,-0.00039568407485354176
resolutions,-0.00039587533997558486
capabilities,-0.00039590729241455836
follows,-0.0003962079845223675
disqualified,-0.00039645851848628156
bible,-0.00039706798515590767
colleagues,-0.0003973756432673204
indulge,-0.0003974899478673291
mahn,-0.0003975474782641097
ii,-0.0003985138405165106
assassinations,-0.00039852378654062166
bert,-0.000398657305010356
recent,-0.0003988392628418143
warring,-0.00039903104846586223
eleanoroh,-0.0003990581279039443
bent,-0.00039915129017504056
dodgers,-0.0003991983202671337
intellectuals,-0.00039939677165115736
z,-0.00039971130961607455
wagging,-0.00039999510000379647
deeply,-0.00039999642542533473
enforced,-0.0004002522693918281
meet,-0.0004003540907695422
regulation,-0.00040057107030276725
felipe,-0.00040074530485989605
slanting,-0.00040087183605061786
approve,-0.00040091231146583556
escalating,-0.00040099158707035436
fix,-0.00040141930601692884
restraints,-0.000401715010376978
kills,-0.0004017297096004371
peculiar,-0.0004017616666568259
normandie,-0.000401802186952422
transmitter,-0.00040189129492759594
cheat,-0.0004023549613120932
jimbo,-0.00040245260029676464
evidently,-0.00040261188862441227
determine,-0.00040283678213485076
India,-0.0004031027346756612
impenetrable,-0.0004034157302144174
clip,-0.00040352148935569225
surprised,-0.0004036378371599159
stirring,-0.0004040615341923917
nohow,-0.00040406586692585245
notably,-0.00040410445251082413
gathered,-0.00040412641491953676
parallel,-0.0004043366375279901
dictatorship,-0.00040452919986928593
legends,-0.00040475771186709874
cambridge,-0.00040497369317570915
persecution,-0.00040500530579848197
pettikin,-0.00040508931179634425
faces,-0.0004055931445478111
rheims,-0.00040599678378819336
asteroid,-0.0004063244605220635
cooperate,-0.00040643624431462196
lizards,-0.00040659820432441127
embargo,-0.00040712809749440354
smacks,-0.00040720589635591403
asset,-0.0004074517158547727
century,-0.00040752564979303746
globe,-0.00040761045677449093
background,-0.0004077170130376528
remington,-0.00040835600311297485
disappointed,-0.00040849438952099887
habsburg,-0.0004085777896764579
c,-0.0004087230979276848
workmen,-0.000408746015706199
taxpayer,-0.000408953991422944
plowed,-0.000408965778985872
grandson,-0.0004089784638006201
fangs,-0.00040916795577760864
historians,-0.00040927110010719684
timid,-0.0004105336548312374
until,-0.00041054527682973124
ernest,-0.0004107463740252234
bishop,-0.00041095883721081457
seconds,-0.00041128930409577
arlen,-0.0004118933787861851
sand,-0.0004120226499895559
tyrants,-0.0004125591317404478
hardened,-0.00041271276395953005
earn,-0.00041313098955685453
zone,-0.0004132419945673719
devise,-0.0004135162853239224
gabe,-0.00041352968612575305
owns,-0.00041409586323939176
function,-0.00041414298249337934
numbered,-0.00041431227405947803
cripples,-0.00041461664978284193
basic,-0.0004148457366151843
heartily,-0.00041500892207675986
beak,-0.00041506562334828504
hurry,-0.00041519409814650896
irrelevant,-0.00041529156079910456
wheeled,-0.0004154498333441011
spirits,-0.00041556491147550173
ach,-0.00041557143815300893
attorney,-0.0004156423358441597
fisherman,-0.0004157890658233942
quentin,-0.0004161068531518934
deceived,-0.00041612656760018995
banded,-0.000416225040177956
missionary,-0.000416409776274195
hedge,-0.00041667870471607984
hissed,-0.0004166909043213829
foot,-0.0004169477021515205
folk,-0.00041732138065625235
images,-0.0004174191645584362
allows,-0.00041747280977146636
surging,-0.00041772798210330944
peril,-0.0004178572636940847
Switzerland,-0.0004178666124898607
lenny,-0.00041811375909149925
chasing,-0.0004182886094275947
hind,-0.0004182898332849679
expounded,-0.0004185578951224538
traits,-0.00041925791281630385
woulda,-0.000419375533464458
colthurst,-0.00041952577034977043
source,-0.0004196096872511046
tensed,-0.00041984333109922414
mocked,-0.0004198485206205698
pits,-0.0004198598290945542
hoist,-0.0004206949385341155
scraps,-0.0004210781569175606
railway,-0.00042129380446294374
continue,-0.00042148810875837825
incapacity,-0.0004214946217205297
memos,-0.0004215060064480323
stiffen,-0.00042156898051234416
failing,-0.0004218608897285258
bliss,-0.00042240493656910724
surrounded,-0.000422701652008249
truths,-0.0004227968654222279
ambulances,-0.0004228049160007226
irked,-0.00042282369186002637
nuthin,-0.0004228370094511619
fled,-0.0004228731329886012
overboard,-0.00042303938292211334
mitterrand,-0.00042333406714439403
blaming,-0.0004233677330761424
courtesy,-0.00042338567248027196
litter,-0.0004239966180482737
yesterday,-0.0004242060170136602
phil,-0.00042442711066469963
missionaries,-0.0004245228391614298
snatched,-0.00042465125756430063
refueling,-0.00042471449955030024
lifetime,-0.00042476312706533843
glowering,-0.00042487842300782913
remarked,-0.0004249445189083435
brutes,-0.00042522584642162154
blofeld,-0.00042553904980305773
influential,-0.0004261480609412525
dropping,-0.0004269542171136529
undoubtedly,-0.00042700269842805774
arabia,-0.00042700672539019855
chuck,-0.00042700792883313185
forming,-0.0004270320509548839
scornfully,-0.0004270602125831071
composed,-0.00042721253574542226
parcels,-0.00042725677855940015
harshly,-0.00042726278906409643
illusions,-0.0004275566265229963
listener,-0.00042795109503456543
stanton,-0.0004281538635820166
harbor,-0.0004281784356173074
cobra,-0.000428187924060572
belched,-0.00042859452292765427
regimental,-0.0004287593415263576
magnitude,-0.0004287913506771344
batman,-0.00042883439683443267
calendar,-0.00042907676011191636
sunday,-0.00042932951161387116
supreme,-0.00042939582239718855
doubting,-0.00042959742812403594
relaxes,-0.0004299130756047442
banging,-0.00043033686580651987
believers,-0.0004304237282056557
proposes,-0.00043047945293996195
conviction,-0.0004305182015459397
escapes,-0.0004313852990744106
orthodox,-0.00043187311595576614
txt,-0.000431897688232969
realms,-0.00043218840640454865
redundant,-0.000432333775950609
vinnie,-0.00043233768328964305
charleston,-0.0004324218029485146
owed,-0.00043244858698182533
hyde,-0.0004324789523650147
appropriately,-0.0004324893778742585
phlegmatic,-0.00043251302667550754
deficits,-0.0004327204474868009
furball,-0.0004327468400313782
plodding,-0.00043303977459505593
addressed,-0.0004331600326650047
impractical,-0.0004333385991167201
moe,-0.00043337508125810837
plea,-0.00043338105306654144
gripping,-0.0004334161341701073
newsweek,-0.00043350833712490306
hare,-0.0004335827334113066
settle,-0.00043377901401555935
grasshopper,-0.0004341544284201204
baz,-0.00043427301457253073
closes,-0.0004344369149838297
historical,-0.00043466820969082344
crusader,-0.00043481515431513176
razor,-0.00043502974742502354
shunned,-0.0004351764122644966
greasy,-0.0004351946724400202
hendricks,-0.0004353013270599116
antonio,-0.0004353755073136998
local,-0.0004354075418692906
diagrams,-0.000435561594826528
sheaf,-0.0004356762539490324
scanned,-0.0004357526357170268
woes,-0.0004357733435385258
whistling,-0.000435924696713522
integrated,-0.00043621368032862
vastness,-0.00043626416072197274
calco,-0.0004366557886654552
indian,-0.00043688737762253665
treading,-0.00043704507532260053
jagged,-0.0004370873076161584
shambling,-0.00043720266363354995
holdup,-0.00043746916889015014
mentor,-0.0004375554804886912
universal,-0.00043842210281742607
district,-0.0004385889123250499
taxpayers,-0.0004387604552242383
indications,-0.00043902290462686166
turks,-0.00043909515467295367
swapping,-0.00043917181107744005
editors,-0.0004392584453448715
italians,-0.00043934998969420155
unusual,-0.0004393596816200272
demon,-0.0004393643192744127
contributing,-0.0004393778517396721
swerved,-0.00043941865429493736
due,-0.0004394723587879284
maimed,-0.00043947511453785553
tedious,-0.0004396616034487306
sharpen,-0.00043968262575826383
chevrolet,-0.0004399002247514011
headmaster,-0.0004400012793625345
manages,-0.0004400229619749411
causes,-0.000440468429660121
shuffled,-0.0004406369660782878
candid,-0.0004414000995570267
slobs,-0.00044179999164910245
madman,-0.0004419603635659118
hedges,-0.0004421353259646204
congressman,-0.00044244477158769007
whirling,-0.00044312823481748435
locked,-0.00044363750208925687
footage,-0.0004437409290447356
sheer,-0.00044383556783850843
ghosts,-0.00044415749241124696
millionaire,-0.00044417089029222706
unspeakably,-0.0004441960513258233
boulders,-0.00044468146768127955
harvard,-0.0004447872127013721
fascist,-0.00044493645308733566
celestial,-0.0004450222455590731
whined,-0.00044562862148660523
bewilderment,-0.00044570970923415797
barbarous,-0.0004460417043395729
protruding,-0.00044633149734261436
pointedly,-0.00044661787519019956
shape,-0.00044728924216979444
nebraska,-0.0004474606832829033
randolph,-0.00044761777950942113
paine,-0.000447924212192306
gooks,-0.0004479951993271786
cracks,-0.00044809448910526845
agreeable,-0.00044850128422231167
proceeded,-0.0004487671782608991
solely,-0.000448927424175398
disguise,-0.000448948842165093
gin,-0.00044897577706038176
preposterous,-0.00044901558324543246
islam,-0.00044908542598022245
brazen,-0.000449213300517314
commune,-0.0004492192613982362
nominee,-0.0004495867006156455
agreement,-0.0004498290398088719
marsh,-0.0004499896304465018
kilometers,-0.00045013793954125
chancy,-0.0004503118112157523
obligations,-0.0004504385260195503
crushes,-0.000450815037783342
eventual,-0.00045096845275162915
boros,-0.00045173208376594784
schoolboy,-0.0004518686574739249
eatin,-0.00045197587656265663
rapacious,-0.0004520492505678713
descended,-0.0004522539026653162
kielland,-0.0004525318824487434
putt,-0.00045267721870324086
cash,-0.0004528609017840135
ble,-0.0004528733980575823
jefferson,-0.00045311564824376436
prediction,-0.0004531395920786535
finest,-0.00045315080453967635
ie,-0.0004531767225368262
cardinal,-0.0004537411740283646
model,-0.00045377105194166067
consciousness,-0.0004541374191040718
advanced,-0.00045450998141494396
pov,-0.00045468673471589635
